SateId,Panchayat
15,Banihal Municipal Committee
15,Ramban Municipal Council
15,Batote Municipal Committee
15,Kishtwar Municipal Council
15,Udhampur Town Panchayat
15,Kud Notified Area Council
15,Chenani Notified Area Council
15,Ramnagar Notified Area Council
15,Reasi Notified Area Council
15,Katra Notified Area Council
15,Municipal Council Poonch Municipality
15,Municipal Committee Surankote Municipality
15,Thanamandi Notified Area Council
15,Rajauri Notified Area Council
15,Nowshehra Notified Area Council
15,Sunderbani Notified Area Council
15,Jourian Municipality
15,Akhnoor Municipality
15,Khour Municipality
15,Jammu Municipal Corporation
15,Jammu Cantonment Board
15,Gho-Manhasan Municipality
15,Ranbirsinghpura Municipality
15,Bishna Municipality
15,Arnia Municipality
15,Bari Brahmana Municipality
15,Vijay Pore Municipality
15,Samba Town Panchayat
15,Ramgarh Municipality
15,Billawar Notified Area Council
15,Bashohli Notified Area Council
15,Lakhenpur Notified Area Council
15,Kathua Town Panchayat
15,Parole Notified Area Council
15,Hiranagar Notified Area Council
15,Watergam Municipal Committee
15,Yaripora Municipal Committee
15,Seer Hamdan Municipal Committee
15,Kalakote Municipal Committee
15,Aishmuqam
15,MC Devsar Municipal Committee
16,Barharwa Town Panchayat
16,Chhatarpur Town Panchayat
16,Dhanwar Town Panchayat
16,Domchanch Town Panchayat
16,Kapali Municipality
16,Nagar Untari Nagar panchayat Town Panchayat
16,Manjhiaon Town Panchayat
16,Garhwa Municipality
16,Chatra Municipality
16,Kodarma Town Panchayat
16,Jhumri Telaiya Municipality
16,Giridih Municipal Corporation
16,Deoghar Municipal Corporation
16,Madhupur Municipality
16,Godda Municipality
16,Sahibganj Municipality
16,Rajmahal Town Panchayat
16,Pakur Municipality
16,Dhanbad Municipal Corporation
16,Chirkunda Municipality
16,Phusro Municipality
16,Chas Municipal Corporation
16,Lohardaga Municipality
16,Mango Municipal Corporation
16,Jamshedpur Notified Area Council
16,Jugsalai Municipality
16,Chakulia Town Panchayat
16,Hussainabad Town Panchayat
16,Bishrampur Municipality
16,Medininagar Municipal Corporation
16,Latehar Town Panchayat
16,Hazaribag Municipal Corporation
16,Ramgarh Cantonment Board
16,Ramgarh Nagar Parishad Municipality
16,Basukinath Town Panchayat
16,Dumka Municipality
16,Jamtara Town Panchayat
16,Mihijam Municipality
16,Ranchi Municipal Corporation
16,Bundu Town Panchayat
16,Khunti Town Panchayat
16,Gumla Municipality
16,Simdega Municipality
16,Chakradharpur Municipality
16,Chaibasa Municipality
16,Adityapur Municipal Corporation
16,Seraikella Town Panchayat
16,Bachra Nagar Panchayat
16,Badaki Suriya Town Panchayat
16,Chhatarpur Municipal Corporation
16,Hariharganj Nagar Panchayat
16,Mahgama Nagar Panchayat
16,Masihini Municipal Corporation
16,Pokhara Khurd Municipal Corporation
16,Satgawan Urf Hariharganj (W) Municipal Corporation
17,Ainapur Town Panchayat
17,Alamela Town Panchayat
17,Aminagad Town Panchayat
17,Arabhavi Town Panchayat
17,Attibele Municipality
17,Balaganur Town Panchayat
17,Belagali Town Panchayat
17,Belluru Town Panchayat
17,Bhagyanagara Town Panchayat
17,Bidadi Municipality
17,Bommasandra Municipality
17,Boragaon Town Panchayat
17,Chadachana Town Panchayat
17,Chandapura Municipality
17,Chennammana Kittur Town Panchayat
17,Chinchali Town Panchayat
17,Devarahipparagi Town Panchayat
17,Examba Town Panchayat
17,Guttal Town Panchayat
17,Hagaribommanahalli Municipality
17,Hallikeda (B) Municipality
17,Hallikheda (B) Town Panchayat
17,Harogeri Municipality
17,Hatti Town Panchayat
17,Hebbugodi Municipality
17,Huliyaru Town Panchayat
17,Jaali Town Panchayat
17,Jigani Municipality
17,Kaapu Municipality
17,Kabbur Town Panchayat
17,Kakkera Municipality
17,Kallolli Town Panchayat
17,Kamalapura Town Panchayat
17,Kamatagi Town Panchayat
17,Kanakgiri Town Panchayat
17,Kankanavadi Town Panchayat
17,Karatagi Municipality
17,Kavital Town Panchayat
17,Kembhavi Municipality
17,Kolhara Town Panchayat
17,Kotekar Town Panchayat
17,Kudutini Town Panchayat
17,Kukanooru Town Panchayat
17,Kurekuppa Municipality
17,Kurugodu Municipality
17,Malebennuru Municipality
17,Mallapur Pg Town Panchayat
17,Managuli Town Panchayat
17,Mariyammanahalli Town Panchayat
17,Maski Municipality
17,M.K Hubballi Town Panchayat
17,Mugalakoda Municipality
17,Munavalli Municipality
17,Naaganura Town Panchayat
17,Nalatavada Town Panchayat
17,Nayakanahatti Town Panchayat
17,Nidagundi Town Panchayat
17,Shedbala Town Panchayat
17,Siravara Town Panchayat
17,Tavaragera Town Panchayat
17,Turvihal Town Panchayat
17,Ugar Khurda Municipality
17,Vitla Town Panchayat
17,Nipani Municipality
17,Sadalgi Municipality
17,Chikodi Municipality
17,Athni Municipality
17,Kudchi Municipality
17,Raybag Town Panchayat
17,Mudalgi Municipality
17,Konnur Municipality
17,Gokak Municipality
17,Sankeshwar Municipality
17,Hukeri Municipality
17,Belagavi Municipal Corporation
17,Belgaum Cantonment Board
17,Khanapur Town Panchayat (BELAGAVI)
17,Bail Hongal Municipality
17,Saundatti-Yellamma Municipality
17,Ramdurg Municipality
17,Mahalingpur Municipality
17,Terdal Municipality
17,Jamkhandi Municipality
17,Rabkavi-Banhatti Municipality
17,Bilgi Town Panchayat
17,Mudhol Municipality
17,Kerur Town Panchayat
17,Badami Municipality
17,Guledgudda Municipality
17,Bagalkot Municipality
17,Hungund Municipality
17,Ilkal Municipality
17,Vijayapura Municipality
17,Indi Municipality
17,Sindgi Municipality
17,Basavana Bagevadi Municipality
17,Muddebihal Municipality
17,Talikota Municipality
17,Basavakalyan Municipality
17,Bhalki Municipality
17,Aurad Town Panchayat
17,Bidar Municipality
17,Homnabad Municipality
17,Chitgoppa Municipality
17,Mudgal Municipality
17,Lingsugur Municipality
17,Hatti Gold Mines Notified Area Council
17,Devadurga Municipality
17,Raichur Municipality
17,Manvi Municipality
17,Sindhnur Municipality
17,Yelburga Town Panchayat
17,Kushtagi Municipality
17,Gangawati Municipality
17,Koppal Municipality
17,Nargund Municipality
17,Ron Municipality
17,Gajendragarh Municipality
17,Naregal Town Panchayat
17,Gadag-Betigeri Municipality
17,Mulgund Town Panchayat
17,Shirhatti Town Panchayat
17,Lakshmeshwar Municipality
17,Mundargi Municipality
17,Hubballi-Dharwad Municipal Corporation
17,Alnavar Town Panchayat
17,Navalgund Municipality
17,Annigeri Municipality
17,Kalghatgi Town Panchayat
17,Kundgol Town Panchayat
17,Dandeli Municipality
17,Karwar Municipality
17,Haliyal Municipality
17,Yellapur Town Panchayat
17,Mundgod Town Panchayat
17,Sirsi Municipality
17,Ankola Municipality
17,Kumta Municipality
17,Siddapur Town Panchayat
17,Honavar Town Panchayat
17,Bhatkal Municipality
17,Shiggaon Municipality
17,Bankapura Municipality
17,Savanur Municipality
17,Hangal Municipality
17,Haveri Municipality
17,Byadgi Municipality
17,Hirekerur Town Panchayat
17,Ranibennur Municipality
17,Hoovina Hadagalli Municipality
17,Hosapete Municipality
17,Kampli Municipality
17,Siruguppa Municipality
17,Tekkalakote Town Panchayat
17,Ballari Municipal Corporation
17,Sandur Municipality
17,Kudligi Town Panchayat
17,Kotturu Town Panchayat
17,Molakalmuru Town Panchayat
17,Challakere Municipality
17,Chitradurga Municipality
17,Holalkere Town Panchayat
17,Hosdurga Municipality
17,Hiriyur Municipality
17,Harihar Municipality
17,Harapanahalli Municipality
17,Jagalur Town Panchayat
17,Davanagere Municipal Corporation
17,Honnali Town Panchayat
17,Channagiri Municipality
17,Jog-Kargal Town Panchayat
17,Sagar Municipality
17,Sorab Town Panchayat
17,Siralkoppa Town Panchayat
17,Shikarpur Municipality (SHIVAMOGGA)
17,Hosanagara Town Panchayat
17,Tirthahalli Town Panchayat
17,Shivamogga Municipal Corporation
17,Bhadravati Municipality (SHIVAMOGGA)
17,Kundapura Municipality
17,Saligram Town Panchayat
17,Udupi Municipality
17,Karkal Municipality
17,Sringeri Town Panchayat
17,Koppa Town Panchayat
17,Narasimharajapura Town Panchayat
17,Tarikere Municipality
17,Birur Municipality
17,Kadur Municipality
17,Chikkamagaluru Municipality
17,Mudigere Town Panchayat
17,Kudremukh Notified Area Council
17,Chiknayakanhalli Municipality
17,Sira Municipality
17,Pavagada Municipality
17,Madhugiri Municipality
17,Koratagere Town Panchayat
17,Tumakuru Municipal Corporation
17,Gubbi Town Panchayat
17,Tiptur Municipality
17,Turuvekere Town Panchayat
17,Kunigal Municipality
17,Bbmp Municipal Corporation
17,Anekal Municipality
17,Krishnarajpet Municipality
17,Nagamangala Municipality
17,Pandavapura Municipality
17,Shrirangapattana Municipality
17,Mandya Municipality
17,Maddur Municipality
17,Malavalli Municipality
17,Sakleshpur Municipality
17,Belur Municipality
17,Arsikere Municipality
17,Hassan Municipality
17,Alur Town Panchayat (HASSAN)
17,Arkalgud Town Panchayat
17,Hole Narsipur Municipality
17,Channarayapatna Municipality
17,Mulki Town Panchayat
17,Mudbidri Municipality
17,Mangaluru Municipal Corporation
17,Ullal Municipality
17,Bantval Municipality
17,Beltangadi Town Panchayat
17,Puttur Municipality (DAKSHINA KANNADA)
17,Sulya Town Panchayat
17,Madikeri Municipality
17,Somvarpet Town Panchayat
17,Kushalnagar Town Panchayat
17,Virajpet Town Panchayat
17,Piriyapatna Municipality
17,Hunsur Municipality
17,Krishnarajanagara Municipality
17,Mysuru Municipal Corporation
17,Heggadadevankote Municipality
17,Saragur Town Panchayat
17,Nanjangud Municipality
17,Bannur Municipality
17,Tirumakudal - Narsipur Municipality
17,Gundlupet Municipality
17,Chamarajanagar Municipality
17,Yelandur Town Panchayat
17,Kollegal Municipality
17,Hanur Town Panchayat
17,Aland Municipality
17,Afzalpur Municipality
17,Kalaburagi City Corporation Municipal Corporation
17,Chincholi Municipality
17,Sedam Municipality
17,Chitapur Municipality
17,Shahabad ACC Notified Area Council
17,Shahabad Municipality (KALABURAGI)
17,Wadi Municipality (KALABURAGI)
17,Jevargi Municipality
17,Shorapur Municipality
17,Bhimarayanagudi Notified Area Council
17,Shahpur Municipality
17,Gurmatkal Municipality
17,Yadgir Municipality
17,Srinivaspur Municipality
17,Kolar Municipality
17,Malur Municipality
17,Bangarapet Municipality
17,Robertson Pet Municipality
17,Mulbagal Municipality
17,Gauribidanur Municipality
17,Chik Ballapur Municipality
17,Gudibanda Town Panchayat
17,Bagepalli Municipality
17,Sidlaghatta Municipality
17,Chintamani Municipality
17,Nelamangala Municipality
17,Dod Ballapur Municipality
17,Vijayapura Municipal Corporation
17,Devanahalli Municipality
17,Hosakote Municipality
17,Magadi Municipality
17,Ramanagara Municipality
17,Channapatna Municipality
17,Kanakapura Municipality
17,Kalagi Town Panchayat
17,Someshwara Municipal council
17,Manolli Town Municipal council
17,Madanayakanahalli TMC
17,Kadaba Town Panchayat
17,Lokapura Town Panchayat
17,Shiruru Town Panchayat
17,Chikkabanavara TMC
17,Hunasamaranahalli TMC
17,Madanayakanahalli TMC ( BENGALURU URBAN)
17,Bashettihalli Town Panchayat
17,Ankalagi Akkathangerahal Town Panchayat
17,Kagawada Town Panchayat
17,Machche Town Panchayat
17,Peeranawadi Town Panchayat
17,Yaragatti Town Panchayat
17,Ajjampura Town Panchayat
17,Bajape Town Panchayat
17,Kinnigoli Town Panchayat
17,Nyamathi Town Panchayat
17,kamalapura Town Panchayat ( KALABURAGI)
17,Yadrami Town Panchayat
17,Rattihalli Town Panchayat
17,Bogadi Town Panchayat
17,Hootagalli City Municipal Council
17,kadakola Town Panchayat
17,Rammanahalli Town Panchayat
17,Srirampura Town Panchayat
17,Harohalli Town Panchayat
17,Anavatti Town Panchayat
17,Holehonnuru Town Panchayat
17,Bainduru Town Panchayat
17,Manki Town Panchayat
17,Babaleshwar Town Panchayat
17,Tikota Town Panchayat
17,Hunasagi Town Panchayat
17,Vemagal Kurugal Town Panchayat
18,Anthur Municipality
18,Cannanore Cantonment Board
18,Cherpulassery Municipality
18,Eloor Municipality
18,Erattupetta Municipality
18,Ettumanoor Municipality
18,Feroke Municipality
18,Harippad Municipality
18,Iritty Municipality
18,Karunagappally Municipality
18,Kattappana Municipality
18,Koduvally Municipality
18,Kondotty Municipality
18,Koothattukulam Municipality
18,Kottakkal Municipality
18,Kottarakkara Municipality
18,Mananthavady Municipality
18,Mannarkad Municipality
18,Maradu Municipality
18,Mukkom Municipality
18,Nilambur Municipality
18,Neeleswaram Municipality
18,Pandalam Municipality
18,Panoor Municipality
18,Parappanangadi Municipality
18,Pattambi Municipality
18,Payyoli Municipality
18,Piravom Municipality
18,Ramanattukara Municipality
18,Sreekandapuram Municipality
18,Sulthanbathery Municipality
18,Tanur Municipality
18,Thrikkakara Municipality
18,Tirurangadi Municipality
18,Valanchery Municipality
18,Wadakkanchery Municipality
18,Kasaragod Municipality
18,Kanhangad Municipality
18,Payyannur Municipality
18,Taliparamba Municipality
18,Kannur Municipal Corporation
18,Mattannur Municipality
18,Koothuparamba Municipality
18,Thalassery Municipality
18,Kalpetta Municipality
18,Vatakara Municipality
18,Koyilandy Municipality
18,Kozhikode Municipal Corporation
18,Manjery Municipality
18,Malappuram Municipality
18,Perinthalmanna Municipality
18,Tirur Municipality
18,Ponnani Municipality
18,Shoranur Municipality
18,Ottappalam Municipality
18,Palakkad Municipality
18,Chittur-Thathamangalam Municipality
18,Kunnamkulam Municipality
18,Guruvayoor Municipality
18,Chavakkad Municipality
18,Thrissur Municipal Corporation
18,Kodungallur Municipality
18,Irinjalakuda Municipality
18,Chalakudy Municipality
18,Perumbavoor Municipality
18,Angamaly Municipality
18,Aluva Municipality
18,Paravur Municipality
18,Kochi Municipal Corporation
18,Kalamassery Municipality
18,Thrippunithura Municipality
18,Muvattupuzha Municipality
18,Kothamangalam Municipality
18,Thodupuzha Municipality
18,Palai Municipality
18,Vaikom Municipality
18,Kottayam Municipality
18,Changanassery Municipality
18,Cherthala Municipality
18,Alappuzha Municipality
18,Kayamkulam Municipality
18,Chengannur Municipality
18,Mavelikkara Municipality
18,Thiruvalla Municipality
18,Pathanamthitta Municipality
18,Adoor Municipality
18,Kollam Municipal Corporation
18,Punalur Municipality
18,Paravoor Municipality
18,Varkala Municipality
18,Attingal Municipality
18,Nedumangad Municipality
18,Thiruvananthapuram Municipal Corporation
18,Neyyattinkara Municipality
37,Leh Notified Area Council
37,Kargil Municipality
20,Athana Town Panchayat
20,Bairad Town Panchayat
20,Bankhedi Town Panchayat
20,Bichhua Town Panchayat
20,Chand Town Panchayat
20,Chichli Town Panchayat
20,Karahi Town Panchayat
20,Kurawar Town Panchayat
20,Makronia Buzurg Municipality
20,Meghnagar new Town Panchayat
20,Nayagoan Town Panchayat
20,Nemawar Town Panchayat
20,New Ramnagar Town Panchayat
20,Pankhedi Kalapipal Town Panchayat
20,Patera Town Panchayat
20,Sainkheda Town Panchayat
20,Salichauka Town Panchayat
20,Sarwaniya Maharaj Town Panchayat
20,Shadora Town Panchayat
20,Shahganj Town Panchayat
20,Vijaypur Town Panchayat
20,Sheopur Municipality
20,Badoda Town Panchayat
20,Ambah Municipality
20,Porsa Municipality
20,Morena Municipal Corporation
20,Banmor Town Panchayat
20,Joura Town Panchayat
20,Kailaras Town Panchayat
20,Jhundpura Town Panchayat
20,Sabalgarh Municipality
20,Phuphkalan Town Panchayat
20,Bhind Municipality
20,Akoda Town Panchayat
20,Mehgaon Town Panchayat
20,Gormi Town Panchayat
20,Gohad Municipality
20,Mau Town Panchayat (BHIND)
20,Mihona Town Panchayat
20,Lahar Town Panchayat
20,Alampur Town Panchayat
20,Daboh Town Panchayat
20,Gwalior Municipal Corporation
20,Morar Cantonment Board
20,Bilaua Town Panchayat
20,Pichhore Gwalior Town Panchayat
20,Dabra Municipality
20,Bhitarwar Town Panchayat
20,Antari Town Panchayat
20,Seondha Town Panchayat
20,Indergarh Town Panchayat
20,Datia Municipality
20,Badonee Town Panchayat
20,Bhander Town Panchayat
20,Shivpuri Municipality
20,Narwar Town Panchayat
20,Karera Town Panchayat
20,Kolaras Town Panchayat
20,Badarwas Town Panchayat
20,Pichhore Shivpuri Town Panchayat
20,Khaniyadhana Town Panchayat
20,Taricharkala Town Panchayat
20,Niwari Town Panchayat (Niwari)
20,Orchha Town Panchayat
20,Jeron khalsa Town Panchayat
20,Prithvipur Town Panchayat
20,Lidhorakhas Town Panchayat
20,Jatara Town Panchayat
20,Palera Town Panchayat
20,Baldevgarh Town Panchayat
20,Khargapur Town Panchayat
20,Kari Town Panchayat
20,Tikamgarh Municipality
20,Badagaon Town Panchayat
20,Barigarh Town Panchayat
20,Lavkush nagar Town Panchayat
20,Chandla Town Panchayat
20,Harpalpur Town Panchayat
20,Nowgong Municipality
20,Garhi -Malhara Town Panchayat
20,Maharajpur Municipality
20,Chhatarpur Municipality
20,Rajnagar Town Panchayat
20,Khajuraho Town Panchayat
20,Bada -Malhera Town Panchayat
20,Ghuwara Town Panchayat
20,Satai Town Panchayat
20,Bijawar Town Panchayat
20,Buxwaha Town Panchayat
20,Ajaygarh Town Panchayat
20,Panna Municipality
20,Devendranagar Town Panchayat
20,Kakarhati Town Panchayat
20,Amanganj Town Panchayat
20,Pawai Town Panchayat
20,Bina Municipality
20,Khurai Municipality
20,Banda Town Panchayat
20,Shahgarh Town Panchayat
20,Rahatgarh Town Panchayat
20,Shahpur Sagar Town Panchayat
20,Sagar Municipal Corporation
20,Garhakota Municipality
20,Rehli Municipality
20,Deori Municipality
20,Hatta Municipality
20,Patharia Town Panchayat
20,Hindoria Town Panchayat
20,Damoh Municipality
20,Tendukheda- damoh Town Panchayat
20,Kothi Town Panchayat
20,Satna Municipal Corporation
20,Chitrakoot Town Panchayat
20,Birsinghpur Town Panchayat
20,Jaitwara Town Panchayat
20,Nagod Town Panchayat
20,Unchahara Town Panchayat
20,Rampur Baghelan Town Panchayat
20,Kotar Town Panchayat
20,Amarpatan Town Panchayat
20,Maihar Municipality
20,Chakghat Town Panchayat
20,Teonthar Town Panchayat
20,Sirmaur Town Panchayat
20,Baikunthpur Town Panchayat
20,Mangawan Town Panchayat
20,Semaria Town Panchayat
20,Hanumana Town Panchayat
20,Mauganj Town Panchayat
20,Nai-Garhi Town Panchayat
20,Rewa Municipal Corporation
20,Govindgarh Town Panchayat
20,Gurh Town Panchayat
20,Umaria Municipality
20,Chandia Town Panchayat
20,Pali Municipality (UMARIA)
20,Nowrozabad - Khodargama Town Panchayat
20,Diken Town Panchayat
20,Jawad Town Panchayat
20,Singoli Town Panchayat
20,Ratangarh Town Panchayat (NEEMUCH)
20,Neemuch Municipality
20,Jiran Town Panchayat
20,Rampura Town Panchayat (NEEMUCH)
20,Manasa Town Panchayat
20,Kukdeshwar Town Panchayat
20,Bhanpura Town Panchayat
20,Malhargarh Town Panchayat
20,Narayangarh Town Panchayat
20,Piplya Mandi Town Panchayat
20,Garoth Town Panchayat
20,Shamgarh Town Panchayat
20,Mandsaur Municipality
20,Nagri Town Panchayat (MANDSAUR)
20,Sitamau Town Panchayat
20,Suwasra Town Panchayat
20,Piploda Town Panchayat
20,Jaora Municipality
20,Badawada Town Panchayat
20,Alot Town Panchayat
20,Tal Town Panchayat
20,Sailana Town Panchayat
20,Namli Town Panchayat
20,Ratlam Municipal Corporation
20,Dhamnod Ratlam Town Panchayat
20,Khacharod Municipality
20,Nagda Municipality
20,Unhel Town Panchayat
20,Mahidpur Municipality
20,Tarana Town Panchayat
20,Makdon Town Panchayat
20,Ujjain Municipal Corporation
20,Badnagar Municipality
20,Soyatkalan Town Panchayat
20,Susner Town Panchayat
20,Nalkheda Town Panchayat
20,Badagaon Shajapur Town Panchayat
20,Badod Town Panchayat
20,Agar Municipality
20,Kanad Town Panchayat
20,Shajapur Municipality
20,Maksi Town Panchayat
20,Shujalpur Municipality
20,Akodia Town Panchayat
20,Polaykalan Town Panchayat
20,Tonk khurd Town Panchayat
20,Bhaurasa Town Panchayat
20,Sonkatch Town Panchayat
20,Pipalrawan Town Panchayat
20,Dewas Municipal Corporation
20,Kannod Town Panchayat
20,Loharda Town Panchayat
20,Kantaphod Town Panchayat
20,Satwas Town Panchayat
20,Karnawad Town Panchayat
20,Bagali Town Panchayat
20,Hatpipalya Town Panchayat
20,Khategaon Town Panchayat
20,Badnawar Town Panchayat
20,Rajgarh Town Panchayat (DHAR)
20,Sardarpur Town Panchayat
20,Dhar Municipality
20,Pithampur Municipality
20,Mandav Town Panchayat
20,Kukshi Town Panchayat
20,Dahi Town Panchayat
20,Manawar Municipality
20,Dhamnod- Dhar Town Panchayat
20,Dharampuri Town Panchayat
20,Runji -Gautampura Town Panchayat
20,Depalpur Town Panchayat
20,Betma Town Panchayat
20,Hatod Town Panchayat
20,Sawer Town Panchayat
20,Indore Municipal Corporation
20,Rau Town Panchayat
20,Mhow Cantonment Board
20,Mhowgaon Town Panchayat
20,Manpur Town Panchayat (Indore)
20,Barwaha Municipality
20,Sanawad Municipality
20,Maheshwar Town Panchayat
20,Mandleshwar Town Panchayat
20,Kasrawad Town Panchayat
20,Bhikangaon Town Panchayat
20,Khargone Municipality
20,Barwani Municipality
20,Anjad Town Panchayat
20,Rajpur Town Panchayat (BARWANI)
20,Palsud Town Panchayat
20,Pansemal Town Panchayat
20,Khetia Town Panchayat
20,Sendhwa Municipality
20,Machalpur Town Panchayat
20,Jirapur Town Panchayat
20,Khilchipur Town Panchayat
20,Chhapiheda Town Panchayat
20,Rajgarh Municipality
20,Khujner Town Panchayat
20,Suthaliya Town Panchayat
20,Biaora Municipality
20,Sarangpur Municipality
20,Narsinghgarh Municipality
20,Boda Town Panchayat
20,Pachore Town Panchayat
20,Talen Town Panchayat
20,Lateri Town Panchayat
20,Sironj Municipality
20,Kurwai Town Panchayat
20,Ganjbasoda Municipality
20,Samsabad Town Panchayat
20,Vidisha Municipality
20,Berasia Municipality
20,Bhopal Municipal Corporation
20,Sehore Municipality
20,Ashta Municipality (SEHORE)
20,Kothri Town Panchayat
20,Jawar Town Panchayat
20,Ichhawar Town Panchayat
20,Nasrullaganj Town Panchayat
20,Budni Town Panchayat
20,Rehti Town Panchayat
20,Sanchi Town Panchayat
20,Raisen Municipality
20,Gairatganj Town Panchayat
20,Begamganj Municipality
20,Sultanpur Town Panchayat (RAISEN)
20,Mandideep Municipality
20,Obedullaganj Town Panchayat
20,Bareli Town Panchayat
20,Badi Town Panchayat
20,Silwani Town Panchayat
20,Udaipura Town Panchayat
20,Bhainsdehi Town Panchayat
20,Athner Town Panchayat
20,Betul Municipality
20,Betul Bazar Town Panchayat
20,Chicholi Town Panchayat
20,Sarni Municipality
20,Multai Municipality
20,Amla Municipality
20,Khirkiya Town Panchayat
20,Harda Municipality
20,Timarni Town Panchayat
20,Seoni-Malwa Municipality
20,Itarsi Municipality
20,Hoshangabad Municipality
20,Babai Town Panchayat
20,Sohagpur Town Panchayat
20,Pipariya Municipality
20,Pachmari Cantonment Board
20,Murwara - Katni Municipal Corporation
20,Barhi Town Panchayat
20,Kymore Town Panchayat
20,Vijayraghavgarh Town Panchayat
20,Sihora Municipality
20,Manjholi Jabalpur Town Panchayat
20,Katangi Balaghat Town Panchayat
20,Patan Town Panchayat (JABALPUR)
20,Shahpur Burhanpur Town Panchayat
20,Jabalpur Cantonment Board
20,Jabalpur Municipal Corporation
20,Bhedaghat Town Panchayat
20,Barela Town Panchayat
20,Panagar Municipality
20,Gotegaon Municipality
20,Gadarwara Municipality
20,Narsimhapur Municipality
20,Kareli Municipality
20,Tendukheda- Narsimhapur Town Panchayat
20,Shahpura Town Panchayat (DINDORI)
20,Dindori Town Panchayat (DINDORI)
20,Niwas Town Panchayat
20,Mandla Municipality
20,Bamhni Banjar Town Panchayat
20,Bhuwa Bichhia Town Panchayat
20,NAGAR PALIKA NAINPUR Municipality
20,Amarwara Municipality
20,Harrai Town Panchayat
20,Chaurai Municipality
20,Jamai Municipality
20,Damua Municipality
20,Newton Chikhli Kalan Town Panchayat
20,Dongar Parasia Municipality
20,Chandameta -Butaria Town Panchayat
20,Badkuhi Town Panchayat
20,Chhindwara Municipal Corporation
20,Sausar Municipality
20,Mohgaon Town Panchayat
20,Lodhikheda Town Panchayat
20,Pipla narayanwar Town Panchayat
20,Pandhurna Municipality
20,Lakhnadon Town Panchayat
20,Seoni Municipality
20,Barghat Town Panchayat
20,Katangi Jabalpur Town Panchayat
20,Waraseoni Municipality
20,Balaghat Municipality
20,Baihar Town Panchayat
20,Malajkhand Municipality
20,Lanji Town Panchayat
20,Guna Municipality
20,Raghogarh-Vijaypur Municipality
20,Kumbhraj Town Panchayat
20,Aron Town Panchayat
20,Chachaura -Binaganj Town Panchayat
20,Isagarh Town Panchayat
20,Chanderi Municipality
20,Ashoknagar Municipality
20,Mungaoli Town Panchayat
20,Khand - Bansagar Town Panchayat
20,Beohari Town Panchayat
20,Jaisinghnagar Town Panchayat
20,Shahdol Municipality
20,Burhar Town Panchayat
20,Dhanpuri Nargada Hari Dafai Municipality
20,Bijuri Municipality
20,Kotma Municipality
20,Pasan Municipality
20,Anuppur Np Municipality
20,Jaithari Town Panchayat
20,Amarkantak Town Panchayat
20,Rampur Naikin Town Panchayat
20,Churhat Town Panchayat
20,Sidhi Municipality
20,Majhauli Town Panchayat
20,Singrauli Municipal Corporation
20,Thandla Town Panchayat
20,Petlawad Town Panchayat
20,Jhabua Municipality
20,Ranapur Town Panchayat
20,Bhavra Town Panchayat
20,Jobat Town Panchayat
20,Alirajpur Municipality
20,Harsud Town Panchayat
20,Khandwa Municipal Corporation
20,Omkareshwar Town Panchayat
20,Mundi Town Panchayat
20,Pandhana Town Panchayat
20,Burhanpur Municipal Corporation
20,Shahpura Dindori Town Panchayat
20,Nepanagar Municipality
20,Sagar Cantonment Board
20,Baag Town Panchayat
20,Bakaho Town Panchayat
20,Bandri Town Panchayat
20,Bangawan (Rajnagar) Town Panchayat
20,Bhainsoda Town Panchayat
20,Bilhara Town Panchayat
20,Bistan Town Panchayat
20,Dola Town Panchayat
20,Dumar Kachhar Town Panchayat
20,Gandhwani Town Panchayat
20,Ghodadongri Town Panchayat
20,Gunour Town Panchayat
20,Madhusudangarh Town Panchayat
20,Magrouni Town Panchayat
20,Malanpur Town Panchayat
20,Malthaun Town Panchayat
20,Manpur Town Panchayat (Umaria)
20,Mohna Town Panchayat
20,Niwali Buzurg Town Panchayat
20,Piprai Town Panchayat
20,Pohari Town Panchayat
20,Rannod Town Panchayat
20,Roun Town Panchayat
20,Shahpur Town Panchayat (Betul)
20,Sirali Town Panchayat
20,Surkhi Town Panchayat
20,Theekree Town Panchayat
20,Chhapara Town Panchayat
20,Dhaboura Town Panchayat
20,Kewlari Town Panchayat
20,Karrapur Town Council
20,Barodiyakalan Town Council
20,Sarai Town Council
20,Bargawan Town Council
20,Devari Town Council
20,Bargawan (Amlai) Town Council
21,Kamploe Cantonment Board
21,Khadki Cantonment Board
21,Palam Town Panchayat
21,Manora Town Panchayat
21,Madha Town Panchayat
21,Mohol Municipality
21,Shirol Municipality
21,Jiwati Town Panchayat
21,Salekasa Town Panchayat
21,Guhagar Town Panchayat
21,Lanja Town Panchayat
21,Devrukh Town Panchayat
21,Mandangad Town Panchayat
21,Nandgaon Khandeshwar Town Panchayat
21,Dhadgaon Town Panchayat
21,Sindhakeda Town Panchayat
21,Sakri Town Panchayat
21,Muktainagar Town Panchayat
21,Bodwad Town Panchayat
21,Varangaon Municipality
21,Sangrampur Town Panchayat
21,Motala Town Panchayat
21,Barshitakli Town Panchayat
21,Malegaon Town Panchayat
21,Dharni Town Panchayat
21,Tiwsa Town Panchayat
21,Bhatkuli Town Panchayat
21,Shahapur Town Panchayat
21,Ashti (Wardha) Town Panchayat
21,Samudrapur Town Panchayat
21,Hingna Town Panchayat
21,Parshivni Town Panchayat
